time,OS,resolution,name,average,min,max
2023-01-21 00-18-10,macOS,3200x1800,SingleCubePerformanceTest,401.084,358.578,422.76
2023-01-21 18-55-42,macOS,3200x1800,SingleCubePerformanceTest,382.837,368.944,389.863
2023-01-24 22-11-38,macOS,3200x1800,SingleCubePerformanceTest,423.95,398.597,430.576
2023-01-24 23-53-15,macOS,3200x1800,SingleCubePerformanceTest,374.092,343.852,385.591
2023-01-24 23-53-41,macOS,3200x1800,SingleCubePerformanceTest,388.859,375.738,414.488
2023-01-24 23-53-54,macOS,3200x1800,SingleCubePerformanceTest,394.721,381.326,418.199
2023-01-26 22-51-25,macOS,2048x1536,SingleCubePerformanceTest,633.531,578.47,705.517
2023-01-26 22-52-44,macOS,1600x900,SingleCubePerformanceTest,1557.62,1380.59,1603.4
2023-01-26 22-56-42,macOS,1600x900,SingleCubePerformanceTest,1542.5,1369.24,1601.3
2023-01-26 23-16-13,macOS,1600x900,SingleCubePerformanceTest,1423.11,1316.75,1514.79
2023-01-26 23-17-44,macOS,1600x900,SingleCubePerformanceTest,1562.61,1399.43,1605.88
2023-06-18 23-26-09,windows,800x450,SingleCubePerformanceTest,4308.16,4078.77,4614.31
2023-06-18 23-53-13,windows,1600x900,SingleCubePerformanceTest,4721.92,4248.49,5027.48
2023-06-18 23-59-18,windows,1600x900,SingleCubePerformanceTest,2045.66,0.9124,4090.94
2023-06-30 12-03-56,windows,1600x900,SingleCubePerformanceTest,4570.68,3352.42,5135.81
2023-07-01 13-08-17,windows,1600x900,SingleCubePerformanceTest,4523.87,3074.6,4908.93
2023-07-03 00-38-39,windows,1600x900,SingleCubePerformanceTest,4647.49,3151.3,5130.56
2023-07-05 01-57-24,windows,1600x900,SingleCubePerformanceTest,4242.58,2385.99,4934.53
2023-07-05 11-41-18,windows,1600x900,SingleCubePerformanceTest,4531.58,3012.94,5090.67
2023-07-05 11-41-57,windows,1600x900,ManyCubePerformanceTest,4486.39,3046.66,5029.61
2023-07-05 11-50-26,windows,1600x900,ManyCubePerformanceTest,47.334,43.4701,48.8283
2023-07-05 11-52-25,windows,1600x900,ManyCubePerformanceTest,48.1081,44.3513,49.5975
2023-07-05 11-54-19,windows,1600x900,ManyCubePerformanceTest,43.0356,37.5886,45.1397
2023-07-05 17-00-33,windows,1600x900,SingleCubePerformanceTest,4590.35,3158.98,5003.94
2023-07-05 22-43-05,windows,1600x900,SingleCubePerformanceTest,4561.54,3074.78,4999.44
2023-07-05 22-43-55,windows,1600x900,SingleCubePerformanceTest,4462.87,2732.26,5009.82
2023-07-05 22-47-54,windows,1600x900,SingleCubePerformanceTest,4426.2,2587.7,5030.36
2023-07-05 23-00-20,windows,1600x900,SingleCubePerformanceTest,4413.35,2915.35,5058.48
2023-07-05 23-04-50,windows,1600x900,SingleCubePerformanceTest,4409.66,2583.9,4996.11
2023-07-05 23-04-55,windows,1600x900,ManyCubePerformanceTest,35.7984,22.2183,76.3551
2023-07-06 14-00-42,windows,1600x900,SingleCubePerformanceTest,4328.23,3394.18,4887.9
2023-07-06 14-00-47,windows,1600x900,ManyCubePerformanceTest,32.6926,21.2258,66.2988
2023-07-06 15-52-40,windows,1600x900,SingleCubePerformanceTest,4441.35,2666.68,4965.15
2023-07-06 15-52-45,windows,1600x900,ManyCubePerformanceTest,34.5465,17.9873,83.0202
