time,OS,resolution,name,average,min,max
2023-01-21 00-18-10,macOS,3200x1800,SingleCubePerformanceTest,401.084,358.578,422.76
2023-01-21 18-55-42,macOS,3200x1800,SingleCubePerformanceTest,382.837,368.944,389.863
2023-01-24 22-11-38,macOS,3200x1800,SingleCubePerformanceTest,423.95,398.597,430.576
2023-01-24 23-53-15,macOS,3200x1800,SingleCubePerformanceTest,374.092,343.852,385.591
2023-01-24 23-53-41,macOS,3200x1800,SingleCubePerformanceTest,388.859,375.738,414.488
2023-01-24 23-53-54,macOS,3200x1800,SingleCubePerformanceTest,394.721,381.326,418.199
2023-01-26 22-51-25,macOS,2048x1536,SingleCubePerformanceTest,633.531,578.47,705.517
2023-01-26 22-52-44,macOS,1600x900,SingleCubePerformanceTest,1557.62,1380.59,1603.4
2023-01-26 22-56-42,macOS,1600x900,SingleCubePerformanceTest,1542.5,1369.24,1601.3
2023-01-26 23-16-13,macOS,1600x900,SingleCubePerformanceTest,1423.11,1316.75,1514.79
2023-01-26 23-17-44,macOS,1600x900,SingleCubePerformanceTest,1562.61,1399.43,1605.88
2023-06-18 23-26-09,windows,800x450,SingleCubePerformanceTest,4308.16,4078.77,4614.31
2023-06-18 23-53-13,windows,1600x900,SingleCubePerformanceTest,4721.92,4248.49,5027.48
2023-06-18 23-59-18,windows,1600x900,SingleCubePerformanceTest,2045.66,0.9124,4090.94
